211	13	18872
212	13	18984
213	13	19096
214	13	19208
215	13	19320
216	13	19432
217	13	19544
218	13	19656
219	13	19768
220	13	19880
221	13	19992
222	13	20104
223	13	20216
224	13	20328
225	13	20440
226	13	20552
227	13	20664
228	13	20776
229	13	20888
230	13	21000
231	13	21112
232	13	21224
233	13	21336
234	13	21448
235	13	21560
236	13	21672
237	13	21784
238	13	21896
239	13	22008
240	13	22120
241	13	22232
242	13	22344
243	13	22456
244	13	22568
245	13	22680
246	13	22792
247	13	22904
248	13	23016
249	13	23128
250	13	23240
251	13	23352
252	13	23464
253	13	23576
254	13	23688
255	13	23800
256	13	23912
257	13	24024
258	13	24136
259	13	24248
260	13	24360
261	13	24472
262	13	24584
263	15	24696
264	15	24824
265	15	24952
266	15	25080
267	15	25208
268	15	25336
269	15	25464
270	15	25592
271	15	25720
272	15	25848
273	15	25976
274	15	26104
275	15	26232
276	15	26360
277	15	26488
278	15	26616
279	15	26744
280	15	26872
281	15	27000
282	15	27128
283	15	27256
284	15	27384
285	15	27512
286	15	27640
287	15	27768
288	15	27896
289	15	28024
290	15	28152
291	15	28280
292	15	28408
293	15	28536
294	15	28664
295	15	28792
296	15	28920
297	15	29048
298	15	29176
299	15	29304
300	15	29432
301	15	29560
302	15	29688
303	15	29816
304	15	29944
305	15	30072
306	15	30200
307	15	30328
308	15	30456
309	15	30584
310	15	30712
311	15	30840
312	15	30968
313	15	31096
314	15	31224
315	15	31352
316	15	31480
317	15	31608
318	15	31736
319	15	31864
320	15	31992
321	15	32120
322	15	32248
323	15	32376
324	15	32504
325	15	32632
326	15	32760
327	15	32888
328	15	33016
329	15	33144
330	15	33272
331	15	33400
332	15	33528
333	15	33656
334	15	33784
335	15	33912
336	15	34040
337	15	34168
338	15	34296
339	15	34424
340	15	34552
341	15	34680
342	15	34808
343	15	34936
344	15	35064
345	15	35192
346	15	35320
347	15	35448
348	15	35576
349	15	35704
350	15	35832
351	15	35960
352	15	36088
353	15	36216
354	15	36344
355	15	36472
356	15	36600
357	15	36728
358	15	36856
359	15	36984
360	15	37112
361	15	37240
362	15	37368
363	15	37496
364	15	37624
365	15	37752
366	15	37880
367	15	38008
368	15	38136
369	17	38264
370	17	38408
371	17	38552
372	17	38696
373	17	38840
374	17	38984
375	17	39128
376	17	39272
377	17	39416
378	17	39560
379	17	39704
380	17	39848
381	17	39992
382	17	40136
383	17	40280
384	17	40424
385	17	40568
386	17	40712
387	17	40856
388	17	41000
389	17	41144
390	17	41288
391	17	41432
392	17	41576
393	17	41720
394	17	41864
395	17	42008
396	17	42152
397	17	42296
398	17	42440
399	17	42584
400	17	42728
401	17	42872
402	17	43016
403	17	43160
404	17	43304
405	17	43448
406	17	43592
407	17	43736
408	17	43880
409	17	44024
410	17	44168
411	17	44312
412	17	44456
413	17	44600
414	17	44744
415	17	44888
416	17	45032
417	17	45176
418	17	45320
419	17	45464
420	17	45608
421	17	45752
422	17	45896
423	17	46040
424	17	46184
425	17	46328
426	17	46472
427	17	46616
428	17	46760
429	17	46904
430	17	47048
431	17	47192
432	17	47336
433	17	47480
434	17	47624
435	17	47768
436	17	47912
437	17	48056
438	17	48200
439	17	48344
440	17	48488
441	17	48632
442	17	48776
443	17	48920
444	17	49064
445	17	49208
446	17	49352
447	17	49496
448	17	49640
449	17	49784
450	17	49928
451	17	50072
452	17	50216
453	17	50360
454	17	50504
455	17	50648
456	17	50792
457	17	50936
458	17	51080
459	17	51224
460	17	51368
461	17	51512
462	17	51656
463	17	51800
464	17	51944
465	17	52088
466	17	52232
467	17	52376
468	17	52520
469	17	52664
470	17	52808
471	17	52952
472	17	53096
473	17	53240
474	17	53384
475	17	53528
476	17	53672
477	17	53816
478	17	53960
479	17	54104
480	17	54248
481	19	54392
482	19	54552
483	19	54712
484	19	54872
485	19	55032
486	19	55192
487	19	55352
488	19	55512
489	19	55672
490	19	55832
491	19	55992
492	19	56152
493	19	56312
494	19	56472
495	19	56632
496	19	56792
497	19	56952
498	19	57112
499	19	57272
500	19	57432
501	19	57592
502	19	57752
503	19	57912
504	19	58072
505	19	58232
506	19	58392
507	19	58552
508	19	58712
509	19	58872
510	19	59032
511	19	59192
512	19	59352
513	19	59512
514	19	59672
515	19	59832
516	19	59992
517	19	60152
518	19	60312
519	19	60472
520	19	60632
521	19	60792
522	19	60952
523	19	61112
524	19	61272
525	19	61432
526	19	61592
527	19	61752
528	19	61912
529	19	62072
530	19	62232
531	19	62392
532	19	62552
533	19	62712
534	19	62872
535	19	63032
536	19	63192
537	19	63352
538	19	63512
539	19	63672
540	19	63832
541	19	63992
542	19	64152
543	19	64312
544	19	64472
545	19	64632
546	19	64792
547	19	64952
548	19	65112
549	19	65272
550	19	65432
551	19	65592
552	19	65752
553	19	65912
554	19	66072
555	19	66232
556	19	66392
557	19	66552
558	19	66712
559	19	66872
560	19	67032
561	19	67192
562	19	67352
563	19	67512
564	19	67672
565	19	67832
566	19	67992
567	19	68152
568	19	68312
569	19	68472
570	19	68632
571	19	68792
572	19	68952
573	19	69112
574	19	69272
575	19	69432
576	19	69592
577	19	69752
578	19	69912
579	19	70072
580	19	70232
581	19	70392
582	19	70552
583	19	70712
584	19	70872
585	19	71032
586	19	71192
587	19	71352
588	19	71512
589	19	71672
590	19	71832
591	19	71992
592	19	72152
593	19	72312
594	19	72472
595	21	72632
596	21	72808
597	21	72984
598	21	73160
599	21	73336
600	21	73512
601	21	73688
602	21	73864
603	21	74040
604	21	74216
605	21	74392
606	21	74568
607	21	74744
608	21	74920
609	21	75096
610	21	75272
611	21	75448
612	21	75624
613	21	75800
614	21	75976
615	21	76152
616	21	76328
617	21	76504
618	21	76680
619	21	76856
620	21	77032
621	21	77208
622	21	77384
623	21	77560
624	21	77736
625	21	77912
626	21	78088
627	21	78264
628	21	78440
629	21	78616
630	21	78792
631	21	78968
632	21	79144
633	21	79320
634	21	79496
635	21	79672
636	21	79848
637	21	80024
638	21	80200
639	21	80376
640	21	80552
641	21	80728
642	21	80904
643	21	81080
644	21	81256
645	21	81432
646	21	81608
647	21	81784
648	21	81960
649	21	82136
650	21	82312
651	21	82488
652	21	82664
653	21	82840
654	21	83016
655	21	83192
656	21	83368
657	21	83544
658	21	83720
659	21	83896
660	21	84072
661	21	84248
662	21	84424
663	21	84600
664	21	84776
665	21	84952
666	21	85128
667	21	85304
668	21	85480
669	21	85656
670	21	85832
671	21	86008
672	21	86184
673	21	86360
674	21	86536
675	21	86712
676	21	86888
677	21	87064
678	21	87240
679	21	87416
680	21	87592
681	21	87768
682	21	87944
683	21	88120
684	21	88296
685	21	88472
686	21	88648
687	21	88824
688	21	89000
689	21	89176
690	21	89352
691	21	89528
692	21	89704
693	21	89880
694	21	90056
695	21	90232
696	21	90408
697	21	90584
698	21	90760
699	21	90936
700	21	91112
701	21	91288
702	21	91464
703	21	91640
704	21	91816
705	21	91992
706	21	92168
707	21	92344
708	21	92520
709	21	92696
710	21	92872
711	21	93048
712	23	93224
713	23	93416
714	23	93608
715	23	93800
716	23	93992
717	23	94184
718	23	94376
719	23	94568
720	23	94760
721	23	94952
722	23	95144
723	23	95336
724	23	95528
725	23	95720
726	23	95912
727	23	96104
728	23	96296
729	23	96488
730	23	96680
731	23	96872
732	23	97064
733	23	97256
734	23	97448
735	23	97640
736	23	97832
737	23	98024
738	23	98216
739	23	98408
740	23	98600
741	23	98792
742	23	98984
743	23	99176
744	23	99368
745	23	99560
746	23	99752
747	23	99944
748	23	100136
749	23	100328
750	23	100520
751	23	100712
752	23	100904
753	23	101096
754	23	101288
755	23	101480
756	23	101672
757	23	101864
758	23	102056
759	23	102248
760	23	102440
761	23	102632
762	23	102824
763	23	103016
764	23	103208
765	23	103400
766	23	103592
767	23	103784
768	23	103976
769	23	104168
770	23	104360
771	23	104552
772	23	104744
773	23	104936
774	23	105128
775	23	105320
776	23	105512
777	23	105704
778	23	105896
779	23	106088
780	23	106280
781	23	106472
782	23	106664
783	23	106856
784	23	107048
785	23	107240
786	23	107432
787	23	107624
788	23	107816
789	23	108008
790	23	108200
791	23	108392
792	23	108584
793	23	108776
794	23	108968
795	23	109160
796	23	109352
797	23	109544
798	23	109736
799	23	109928
800	23	110120
801	23	110312
802	23	110504
803	23	110696
804	23	110888
805	23	111080
806	23	111272
807	23	111464
808	23	111656
809	23	111848
810	23	112040
811	23	112232
812	23	112424
813	23	112616
814	23	112808
815	23	113000
816	23	113192
817	23	113384
818	23	113576
819	23	113768
820	23	113960
821	23	114152
822	23	114344
823	23	114536
824	23	114728
825	23	114920
826	23	115112
827	23	115304
828	23	115496
829	25	115688
830	25	115896
831	25	116104
832	25	116312
833	25	116520
834	25	116728
835	25	116936
836	25	117144
837	25	117352
838	25	117560
839	25	117768
840	25	117976
841	25	118184
842	25	118392
843	25	118600
844	25	118808
845	25	119016
846	25	119224
847	25	119432
848	25	119640
849	25	119848
850	25	120056
851	25	120264
852	25	120472
853	25	120680
854	25	120888
855	25	121096
856	25	121304
857	25	121512
858	25	121720
859	25	121928
860	25	122136
861	25	122344
862	25	122552
863	25	122760
864	25	122968
865	25	123176
866	25	123384
867	25	123592
868	25	123800
869	25	124008
870	25	124216
871	25	124424
872	25	124632
873	25	124840
874	25	125048
875	25	125256
876	25	125464
877	25	125672
878	25	125880
879	25	126088
880	25	126296
881	25	126504
882	25	126712
883	25	126920
884	25	127128
885	25	127336
886	25	127544
887	25	127752
888	25	127960
889	25	128168
890	25	128376
891	25	128584
892	25	128792
893	25	129000
894	25	129208
895	25	129416
896	25	129624
897	25	129832
898	25	130040
899	25	130248
900	25	130456
901	25	130664
902	25	130872
903	25	131080
904	25	131288
905	25	131496
906	25	131704
907	25	131912
908	25	132120
909	25	132328
910	25	132536
911	25	132744
912	25	132952
913	25	133160
914	25	133368
915	25	133576
916	25	133784
917	25	133992
918	25	134200
919	25	134408
920	25	134616
921	25	134824
922	25	135032
923	25	135240
924	25	135448
925	25	135656
926	25	135864
927	25	136072
928	25	136280
929	25	136488
930	25	136696
931	25	136904
932	25	137112
933	25	137320
934	25	137528
935	25	137736
936	25	137944
937	25	138152
938	25	138360
939	25	138568
940	25	138776
941	25	138984
942	25	139192
943	25	139400
944	25	139608
945	25	139816
946	25	140024
947	27	140232
948	27	140456
949	27	140680
950	27	140904
951	27	141128
952	27	141352
953	27	141576
954	27	141800
955	27	142024
956	27	142248
957	27	142472
958	27	142696
959	27	142920
960	27	143144
961	27	143368
962	27	143592
963	27	143816
964	27	144040
965	27	144264
966	27	144488
967	27	144712
968	27	144936
969	27	145160
970	27	145384
971	27	145608
972	27	145832
973	27	146056
974	27	146280
975	27	146504
976	27	146728
977	27	146952
978	27	147176
979	27	147400
980	27	147624
981	27	147848
982	27	148072
983	27	148296
984	27	148520
985	27	148744
986	27	148968
987	27	149192
988	27	149416
989	27	149640
990	27	149864
991	27	150088
992	27	150312
993	27	150536
994	27	150760
995	27	150984
996	27	151208
997	27	151432
998	27	151656
999	27	151880
1000	27	152104
1001	27	152328
1002	27	152552
1003	27	152776
1004	27	153000
1005	27	153224
1006	27	153448
1007	27	153672
1008	27	153896
1009	27	154120
1010	27	154344
1011	27	154568
1012	27	154792
1013	27	155016
1014	27	155240
1015	27	155464
1016	27	155688
1017	27	155912
1018	27	156136
1019	27	156360
1020	27	156584
1021	27	156808
1022	27	157032
1023	27	157256
1024	27	157480
1025	27	157704
1026	27	157928
1027	27	158152
1028	27	158376
1029	27	158600
1030	27	158824
1031	27	159048
1032	27	159272
1033	27	159496
1034	27	159720
1035	27	159944
1036	27	160168
1037	27	160392
1038	27	160616
1039	27	160840
1040	27	161064
1041	27	161288
1042	27	161512
1043	27	161736
1044	27	161960
1045	27	162184
1046	27	162408
1047	27	162632
1048	27	162856
1049	27	163080
1050	27	163304
1051	27	163528
1052	27	163752
1053	27	163976
1054	27	164200
1055	27	164424
1056	27	164648
1057	27	164872
1058	27	165096
1059	27	165320
1060	27	165544
1061	27	165768
1062	27	165992
1063	27	166216
1064	27	166440
1065	29	166664
1066	29	166904
1067	29	167144
1068	29	167384
1069	29	167624
1070	29	167864
1071	29	168104
1072	29	168344
1073	29	168584
1074	29	168824
1075	29	169064
1076	29	169304
1077	29	169544
1078	29	169784
1079	29	170024
1080	29	170264
1081	29	170504
1082	29	170744
1083	29	170984
1084	29	171224
1085	29	171464
1086	29	171704
1087	29	171944
1088	29	172184
1089	29	172424
1090	29	172664
1091	29	172904
1092	29	173144
1093	29	173384
1094	29	173624
1095	29	173864
1096	29	174104
1097	29	174344
1098	29	174584
1099	29	174824
1100	29	175064
1101	29	175304
1102	29	175544
1103	29	175784
1104	29	176024
1105	29	176264
1106	29	176504
1107	29	176744
1108	29	176984
1109	29	177224
1110	29	177464
1111	29	177704
1112	29	177944
1113	29	178184
1114	29	178424
1115	29	178664
1116	29	178904
1117	29	179144
1118	29	179384
1119	29	179624
1120	29	179864
1121	29	180104
1122	29	180344
1123	29	180584
1124	29	180824
1125	29	181064
1126	29	181304
1127	29	181544
1128	29	181784
1129	29	182024
1130	29	182264
1131	29	182504
1132	29	182744
1133	29	182984
1134	29	183224
1135	29	183464
1136	29	183704
1137	29	183944
1138	29	184184
1139	29	184424
1140	29	184664
1141	29	184904
1142	29	185144
1143	29	185384
1144	29	185624
1145	29	185864
1146	29	186104
1147	29	186344
1148	29	186584
1149	29	186824
1150	29	187064
1151	29	187304
1152	29	187544
1153	29	187784
1154	29	188024
1155	29	188264
1156	29	188504
1157	29	188744
1158	29	188984
1159	29	189224
1160	29	189464
1161	29	189704
1162	29	189944
1163	29	190184
1164	29	190424
1165	29	190664
1166	29	190904
1167	29	191144
1168	29	191384
1169	29	191624
1170	29	191864
1171	29	192104
1172	29	192344
1173	29	192584
1174	29	192824
1175	29	193064
1176	29	193304
1177	29	193544
1178	29	193784
1179	29	194024
1180	29	194264
1181	29	194504
1182	31	194744
1183	31	195000
1184	31	195256
1185	31	195512
1186	31	195768
1187	31	196024
1188	31	196280
1189	31	196536
1190	31	196792
1191	31	197048
1192	31	197304
1193	31	197560
1194	31	197816
1195	31	198072
1196	31	198328
1197	31	198584
1198	31	198840
1199	31	199096
1200	31	199352
1201	31	199608
1202	31	199864
1203	31	200120
1204	31	200376
1205	31	200632
1206	31	200888
1207	31	201144
1208	31	201400
1209	31	201656
1210	31	201912
1211	31	202168
1212	31	202424
1213	31	202680
1214	31	202936
1215	31	203192
1216	31	203448
1217	31	203704
1218	31	203960
1219	31	204216
1220	31	204472
1221	31	204728
1222	31	204984
1223	31	205240
1224	31	205496
1225	31	205752
1226	31	206008
1227	31	206264
1228	31	206520
1229	31	206776
1230	31	207032
1231	31	207288
1232	31	207544
1233	31	207800
1234	31	208056
1235	31	208312
1236	31	208568
1237	31	208824
1238	31	209080
1239	31	209336
1240	31	209592
1241	31	209848
1242	31	210104
1243	31	210360
1244	31	210616
1245	31	210872
1246	31	211128
1247	31	211384
1248	31	211640
1249	31	211896
1250	31	212152
1251	31	212408
1252	31	212664
1253	31	212920
1254	31	213176
1255	31	213432
1256	31	213688
1257	31	213944
1258	31	214200
1259	31	214456
1260	31	214712
1261	31	214968
1262	31	215224
1263	31	215480
1264	31	215736
1265	31	215992
1266	31	216248
1267	31	216504
1268	31	216760
1269	31	217016
1270	31	217272
1271	31	217528
1272	31	217784
1273	31	218040
1274	31	218296
1275	31	218552
1276	31	218808
1277	31	219064
1278	31	219320
1279	31	219576
1280	31	219832
1281	31	220088
1282	31	220344
1283	31	220600
1284	31	220856
1285	31	221112
1286	31	221368
1287	31	221624
1288	31	221880
1289	31	222136
1290	31	222392
1291	31	222648
1292	31	222904
1293	31	223160
1294	31	223416
1295	31	223672
1296	31	223928
1297	31	224184
1298	31	224440
1299	31	224696
1300	33	224952
1301	33	225224
1302	33	225496
1303	33	225768
1304	33	226040
1305	33	226312
1306	33	226584
1307	33	226856
1308	33	227128
1309	33	227400
1310	33	227672
1311	33	227944
1312	33	228216
1313	33	228488
1314	33	228760
1315	33	229032
1316	33	229304
1317	33	229576
1318	33	229848
1319	33	230120
1320	33	230392
1321	33	230664
1322	33	230936
1323	33	231208
1324	33	231480
1325	33	231752
1326	33	232024
1327	33	232296
1328	33	232568
1329	33	232840
1330	33	233112
1331	33	233384
1332	33	233656
1333	33	233928
1334	33	234200
1335	33	234472
1336	33	234744
1337	33	235016
1338	33	235288
1339	33	235560
1340	33	235832
1341	33	236104
1342	33	236376
1343	33	236648
1344	33	236920
1345	33	237192
1346	33	237464
1347	33	237736
1348	33	238008
1349	33	238280
1350	33	238552
1351	33	238824
1352	33	239096
1353	33	239368
1354	33	239640
1355	33	239912
1356	33	240184
1357	33	240456
1358	33	240728
1359	33	241000
1360	33	241272
1361	33	241544
1362	33	241816
1363	33	242088
1364	33	242360
1365	33	242632
1366	33	242904
1367	33	243176
1368	33	243448
1369	33	243720
1370	33	243992
1371	33	244264
1372	33	244536
1373	33	244808
1374	33	245080
1375	33	245352
1376	33	245624
1377	33	245896
1378	33	246168
1379	33	246440
1380	33	246712
1381	33	246984
1382	33	247256
1383	33	247528
1384	33	247800
1385	33	248072
1386	33	248344
1387	33	248616
1388	33	248888
1389	33	249160
1390	33	249432
1391	33	249704
1392	33	249976
1393	33	250248
1394	33	250520
1395	33	250792
1396	33	251064
1397	33	251336
1398	33	251608
1399	33	251880
1400	33	252152
1401	33	252424
1402	33	252696
1403	33	252968
1404	33	253240
1405	33	253512
1406	33	253784
1407	33	254056
1408	33	254328
1409	33	254600
1410	33	254872
1411	33	255144
1412	33	255416
1413	33	255688
1414	33	255960
1415	33	256232
1416	33	256504
1417	35	256776
1418	35	257064
1419	35	257352
1420	35	257640
1421	35	257928
1422	35	258216
1423	35	258504
1424	35	258792
1425	35	259080
1426	35	259368
1427	35	259656
1428	35	259944
1429	35	260232
1430	35	260520
1431	35	260808
1432	35	261096
1433	35	261384
1434	35	261672
1435	35	261960
1436	35	262248
1437	35	262536
1438	35	262824
1439	35	263112
1440	35	263400
1441	35	263688
1442	35	263976
1443	35	264264
1444	35	264552
1445	35	264840
1446	35	265128
1447	35	265416
1448	35	265704
1449	35	265992
1450	35	266280
1451	35	266568
1452	35	266856
1453	35	267144
1454	35	267432
1455	35	267720
1456	35	268008
1457	35	268296
1458	35	268584
1459	35	268872
1460	35	269160
1461	35	269448
1462	35	269736
1463	35	270024
1464	35	270312
1465	35	270600
1466	35	270888
1467	35	271176
1468	35	271464
1469	35	271752
1470	35	272040
1471	35	272328
1472	35	272616
1473	35	272904
1474	35	273192
1475	35	273480
1476	35	273768
1477	35	274056
1478	35	274344
1479	35	274632
1480	35	274920
1481	35	275208
1482	35	275496
1483	35	275784
1484	35	276072
1485	35	276360
1486	35	276648
1487	35	276936
1488	35	277224
1489	35	277512
1490	35	277800
1491	35	278088
1492	35	278376
1493	35	278664
1494	35	278952
1495	35	279240
1496	35	279528
1497	35	279816
1498	35	280104
1499	35	280392
1500	35	280680
1501	35	280968
1502	35	281256
1503	35	281544
1504	35	281832
1505	35	282120
1506	35	282408
1507	35	282696
1508	35	282984
1509	35	283272
1510	35	283560
1511	35	283848
1512	35	284136
1513	35	284424
1514	35	284712
1515	35	285000
1516	35	285288
1517	35	285576
1518	35	285864
1519	35	286152
1520	35	286440
1521	35	286728
1522	35	287016
1523	35	287304
1524	35	287592
1525	35	287880
1526	35	288168
1527	35	288456
1528	35	288744
1529	35	289032
1530	35	289320
1531	35	289608
1532	35	289896
1533	35	290184
1534	35	290472
1535	37	290760
1536	37	291064
1537	37	291368
1538	37	291672
1539	37	291976
1540	37	292280
1541	37	292584
1542	37	292888
1543	37	293192
1544	37	293496
1545	37	293800
1546	37	294104
1547	37	294408
1548	37	294712
1549	37	295016
1550	37	295320
1551	37	295624
1552	37	295928
1553	37	296232
1554	37	296536
1555	37	296840
1556	37	297144
1557	37	297448
1558	37	297752
1559	37	298056
1560	37	298360
1561	37	298664
1562	37	298968
1563	37	299272
1564	37	299576
1565	37	299880
1566	37	300184
1567	37	300488
1568	37	300792
1569	37	301096
1570	37	301400
1571	37	301704
1572	37	302008
1573	37	302312
1574	37	302616
1575	37	302920
1576	37	303224
1577	37	303528
1578	37	303832
1579	37	304136
1580	37	304440
1581	37	304744
1582	37	305048
1583	37	305352
1584	37	305656
1585	37	305960
1586	37	306264
1587	37	306568
1588	37	306872
1589	37	307176
1590	37	307480
1591	37	307784
1592	37	308088
1593	37	308392
1594	37	308696
1595	37	309000
1596	37	309304
1597	37	309608
1598	37	309912
1599	37	310216
1600	37	310520
1601	37	310824
1602	37	311128
1603	37	311432
1604	37	311736
1605	37	312040
1606	37	312344
1607	37	312648
1608	37	312952
1609	37	313256
1610	37	313560
1611	37	313864
1612	37	314168
1613	37	314472
1614	37	314776
1615	37	315080
1616	37	315384
1617	37	315688
1618	37	315992
1619	37	316296
1620	37	316600
1621	37	316904
1622	37	317208
1623	37	317512
1624	37	317816
1625	37	318120
1626	37	318424
1627	37	318728
1628	37	319032
1629	37	319336
1630	37	319640
1631	37	319944
1632	37	320248
1633	37	320552
1634	37	320856
1635	37	321160
1636	37	321464
1637	37	321768
1638	37	322072
1639	37	322376
1640	37	322680
1641	37	322984
1642	37	323288
1643	37	323592
1644	37	323896
1645	37	324200
1646	37	324504
1647	37	324808
1648	37	325112
1649	37	325416
1650	37	325720
1651	37	326024
1652	39	326328
1653	39	326648
1654	39	326968
1655	39	327288
1656	39	327608
1657	39	327928
1658	39	328248
1659	39	328568
1660	39	328888
1661	39	329208
1662	39	329528
1663	39	329848
1664	39	330168
1665	39	330488
1666	39	330808
1667	39	331128
1668	39	331448
1669	39	331768
1670	39	332088
1671	39	332408
1672	39	332728
1673	39	333048
1674	39	333368
1675	39	333688
1676	39	334008
1677	39	334328
1678	39	334648
1679	39	334968
1680	39	335288
1681	39	335608
1682	39	335928
1683	39	336248
1684	39	336568
1685	39	336888
1686	39	337208
1687	39	337528
1688	39	337848
1689	39	338168
1690	39	338488
1691	39	338808
1692	39	339128
1693	39	339448
1694	39	339768
1695	39	340088
1696	39	340408
1697	39	340728
1698	39	341048
1699	39	341368
1700	39	341688
1701	39	342008
1702	39	342328
1703	39	342648
1704	39	342968
1705	39	343288
1706	39	343608
1707	39	343928
1708	39	344248
1709	39	344568
1710	39	344888
1711	39	345208
1712	39	345528
1713	39	345848
1714	39	346168
1715	39	346488
1716	39	346808
1717	39	347128
1718	39	347448
1719	39	347768
1720	39	348088
1721	39	348408
1722	39	348728
1723	39	349048
1724	39	349368
1725	39	349688
1726	39	350008
1727	39	350328
1728	39	350648
1729	39	350968
1730	39	351288
1731	39	351608
1732	39	351928
1733	39	352248
1734	39	352568
1735	39	352888
1736	39	353208
1737	39	353528
1738	39	353848
1739	39	354168
1740	39	354488
1741	39	354808
1742	39	355128
1743	39	355448
1744	39	355768
1745	39	356088
1746	39	356408
1747	39	356728
1748	39	357048
1749	39	357368
1750	39	357688
1751	39	358008
1752	39	358328
1753	39	358648
1754	39	358968
1755	39	359288
1756	39	359608
1757	39	359928
1758	39	360248
1759	39	360568
1760	39	360888
1761	39	361208
1762	39	361528
1763	39	361848
1764	39	362168
1765	39	362488
1766	39	362808
1767	39	363128
1768	41	363448
1769	41	363784
1770	41	364120
1771	41	364456
1772	41	364792
1773	41	365128
1774	41	365464
1775	41	365800
1776	41	366136
1777	41	366472
1778	41	366808
1779	41	367144
1780	41	367480
1781	41	367816
1782	41	368152
1783	41	368488
1784	41	368824
1785	41	369160
1786	41	369496
1787	41	369832
1788	41	370168
1789	41	370504
1790	41	370840
1791	41	371176
1792	41	371512
1793	41	371848
1794	41	372184
1795	41	372520
1796	41	372856
1797	41	373192
1798	41	373528
1799	41	373864
1800	41	374200
1801	41	374536
1802	41	374872
1803	41	375208
1804	41	375544
1805	41	375880
1806	41	376216
1807	41	376552
1808	41	376888
1809	41	377224
1810	41	377560
1811	41	377896
1812	41	378232
1813	41	378568
1814	41	378904
1815	41	379240
1816	41	379576
1817	41	379912
1818	41	380248
1819	41	380584
1820	41	380920
1821	41	381256
1822	41	381592
1823	41	381928
1824	41	382264
1825	41	382600
1826	41	382936
1827	41	383272
1828	41	383608
1829	41	383944
1830	41	384280
1831	41	384616
1832	41	384952
1833	41	385288
1834	41	385624
1835	41	385960
1836	41	386296
1837	41	386632
1838	41	386968
1839	41	387304
1840	41	387640
1841	41	387976
1842	41	388312
1843	41	388648
1844	41	388984
1845	41	389320
1846	41	389656
1847	41	389992
1848	41	390328
1849	41	390664
1850	41	391000
1851	41	391336
1852	41	391672
1853	41	392008
1854	41	392344
1855	41	392680
1856	41	393016
1857	41	393352
1858	41	393688
1859	41	394024
1860	41	394360
1861	41	394696
1862	41	395032
1863	41	395368
1864	41	395704
1865	41	396040
1866	41	396376
1867	41	396712
1868	41	397048
1869	41	397384
1870	41	397720
1871	41	398056
1872	41	398392
1873	41	398728
1874	41	399064
1875	41	399400
1876	41	399736
1877	41	400072
